Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
6/10/16,1788.00,1440.00,1.04,7.00,1343.00,97.00,0.00,0.00,279.00
7/10/16,1626.00,1211.00,0.85,0.00,1374.00,66.00,0.00,0.00,184.00
8/10/16,1598.00,636.00,0.45,0.00,1388.00,52.00,0.00,0.00,141.00
9/10/16,1635.00,978.00,0.69,1.00,1367.00,73.00,0.00,0.00,200.00
10/10/16,1682.00,3960.00,2.78,0.00,1349.00,91.00,0.00,0.00,266.00
11/10/16,1566.00,256.00,0.18,0.00,1412.00,28.00,0.00,0.00,83.00
12/10/16,1664.00,746.00,0.52,0.00,1349.00,91.00,0.00,0.00,248.00
13/10/16,1635.00,908.00,0.64,0.00,1371.00,69.00,0.00,0.00,196.00
14/10/16,1593.00,623.00,0.44,0.00,1401.00,39.00,0.00,0.00,123.00
15/10/16,1609.00,540.00,0.38,0.00,1381.00,59.00,0.00,0.00,159.00
16/10/16,1625.00,985.00,0.69,0.00,1374.00,66.00,0.00,0.00,182.00
17/10/16,1591.00,408.00,0.29,0.00,1391.00,49.00,0.00,0.00,131.00
18/10/16,1683.00,2925.00,2.05,0.00,1350.00,80.00,10.00,0.00,265.00
19/10/16,1710.00,2653.00,2.23,0.00,1361.00,64.00,6.00,9.00,282.00
20/10/16,1586.00,944.00,0.66,0.00,1403.00,37.00,0.00,0.00,113.00
21/10/16,1874.00,4534.00,3.95,0.00,1295.00,125.00,1.00,19.00,514.00
22/10/16,1615.00,298.00,0.21,0.00,1389.00,51.00,0.00,0.00,157.00
23/10/16,1557.00,348.00,0.24,0.00,1414.00,26.00,0.00,0.00,73.00
24/10/16,1772.00,3196.00,2.44,0.00,1337.00,83.00,4.00,16.00,369.00
25/10/16,2206.00,5190.00,3.64,0.00,1314.00,93.00,1.00,32.00,827.00
26/10/16,2226.00,4238.00,2.98,0.00,1210.00,169.00,33.00,28.00,955.00
27/10/16,1533.00,69.00,0.05,0.00,1432.00,8.00,0.00,0.00,29.00
28/10/16,2166.00,3396.00,2.38,0.00,1190.00,199.00,46.00,5.00,917.00
29/10/16,1512.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/10/16,1550.00,300.00,0.21,0.00,1418.00,22.00,0.00,0.00,62.00
31/10/16,2294.00,4178.00,2.93,0.00,1187.00,192.00,47.00,14.00,1048.00
1/11/16,1540.00,74.00,0.05,0.00,1427.00,13.00,0.00,0.00,42.00
2/11/16,2168.00,4506.00,3.27,0.00,1273.00,134.00,8.00,25.00,831.00
3/11/16,2039.00,3421.00,2.40,0.00,1274.00,133.00,18.00,15.00,702.00
4/11/16,2774.00,8038.00,5.64,0.00,1188.00,185.00,19.00,48.00,1527.00
5/11/16,1600.00,296.00,0.21,0.00,1390.00,50.00,0.00,0.00,141.00
6/11/16,1637.00,954.00,0.67,0.00,1369.00,71.00,0.00,0.00,200.00
7/11/16,2191.00,4795.00,3.37,0.00,1236.00,165.00,16.00,23.00,893.00
8/11/16,2394.00,5732.00,4.02,2.00,1274.00,116.00,7.00,43.00,1057.00
9/11/16,2691.00,7555.00,5.30,0.00,1191.00,211.00,5.00,33.00,1441.00
10/11/16,1921.00,1996.00,1.40,0.00,1283.00,144.00,13.00,0.00,571.00
11/11/16,2163.00,4082.00,2.87,0.00,1228.00,153.00,49.00,10.00,874.00
12/11/16,1517.00,0.00,0.00,0.00,1437.00,3.00,0.00,0.00,8.00
