Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
10/11/16,1388.00,20.00,0.01,0.00,1426.00,14.00,0.00,0.00,34.00
11/11/16,1832.00,4154.00,2.83,0.00,1226.00,195.00,15.00,4.00,668.00
12/11/16,1709.00,3361.00,2.29,3.00,1290.00,139.00,11.00,0.00,484.00
13/11/16,1690.00,3250.00,2.21,3.00,1298.00,142.00,0.00,0.00,458.00
14/11/16,1826.00,4626.00,3.15,0.00,1247.00,176.00,11.00,6.00,642.00
15/11/16,1716.00,4207.00,2.87,0.00,1274.00,150.00,16.00,0.00,507.00
16/11/16,1742.00,3210.00,2.19,0.00,1275.00,165.00,0.00,0.00,531.00
17/11/16,1861.00,4730.00,3.22,0.00,1222.00,218.00,0.00,0.00,700.00
18/11/16,1745.00,3512.00,2.39,0.00,1282.00,158.00,0.00,0.00,527.00
19/11/16,1764.00,3696.00,2.52,0.00,1274.00,154.00,11.00,1.00,555.00
20/11/16,1472.00,766.00,0.52,0.00,1388.00,52.00,0.00,0.00,154.00
21/11/16,1898.00,5019.00,3.42,0.00,1227.00,202.00,8.00,3.00,733.00
22/11/16,1661.00,2867.00,1.95,0.00,1318.00,122.00,0.00,0.00,410.00
23/11/16,1885.00,5300.00,3.61,0.00,1230.00,210.00,0.00,0.00,717.00
24/11/16,1870.00,4830.00,3.29,0.00,1238.00,179.00,14.00,9.00,695.00
25/11/16,1816.00,4058.00,2.76,0.00,1250.00,190.00,0.00,0.00,629.00
26/11/16,1380.00,0.00,0.00,0.00,638.00,8.00,0.00,0.00,20.00
27/11/16,1725.00,3399.00,2.31,0.00,1122.00,151.00,0.00,0.00,501.00
28/11/16,1849.00,4678.00,3.19,0.00,1248.00,192.00,0.00,0.00,664.00
29/11/16,1963.00,5187.00,3.53,0.00,1182.00,239.00,18.00,1.00,840.00
30/11/16,1896.00,4596.00,3.13,0.00,1211.00,221.00,8.00,0.00,746.00
1/12/16,1846.00,4387.00,2.99,0.00,1228.00,212.00,0.00,0.00,681.00
2/12/16,1473.00,486.00,0.33,2.00,1368.00,72.00,0.00,0.00,174.00
3/12/16,1367.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/12/16,1367.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
5/12/16,1369.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
6/12/16,1370.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,5.00
7/12/16,1367.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/12/16,1438.00,399.00,0.30,2.00,1400.00,40.00,0.00,0.00,109.00
9/12/16,1369.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
10/12/16,1367.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/10/16,1817.00,3008.00,2.05,0.00,1247.00,193.00,0.00,0.00,633.00
12/10/16,1723.00,2663.00,1.81,0.00,1271.00,169.00,0.00,0.00,516.00
13/10/16,1717.00,2741.00,1.87,0.00,1271.00,169.00,0.00,0.00,510.00
14/10/16,1613.00,1417.00,0.96,0.00,1310.00,130.00,0.00,0.00,369.00
15/10/16,1692.00,2527.00,1.72,0.00,1285.00,155.00,0.00,0.00,472.00
16/10/16,1529.00,657.00,0.45,0.00,1362.00,78.00,0.00,0.00,236.00
17/10/16,1770.00,3332.00,2.27,1.00,1249.00,191.00,0.00,0.00,585.00
18/10/16,1851.00,3666.00,2.50,0.00,1227.00,204.00,3.00,6.00,686.00
19/10/16,1384.00,0.00,0.00,0.00,1428.00,12.00,0.00,0.00,28.00
20/10/16,1865.00,3896.00,2.65,2.00,1210.00,230.00,0.00,0.00,716.00
21/10/16,1814.00,3992.00,2.72,0.00,1248.00,177.00,9.00,6.00,629.00
22/10/16,1380.00,13.00,0.01,0.00,1431.00,9.00,0.00,0.00,21.00
23/10/16,1616.00,1828.00,1.24,0.00,1315.00,125.00,0.00,0.00,367.00
24/10/16,1823.00,3515.00,2.39,0.00,1240.00,190.00,9.00,1.00,646.00
25/10/16,1747.00,2892.00,1.97,0.00,1271.00,169.00,0.00,0.00,540.00
26/10/16,1672.00,2330.00,1.59,0.00,1291.00,149.00,0.00,0.00,446.00
27/10/16,1815.00,4004.00,2.73,0.00,884.00,190.00,18.00,0.00,646.00
28/10/16,1781.00,3577.00,2.44,0.00,633.00,194.00,0.00,0.00,598.00
29/10/16,1741.00,2786.00,1.90,0.00,1288.00,152.00,0.00,0.00,518.00
30/10/16,1662.00,2639.00,1.80,0.00,830.00,137.00,0.00,0.00,425.00
31/10/16,1752.00,3455.00,2.35,0.00,292.00,187.00,0.00,0.00,562.00
1/11/16,1752.00,3751.00,2.55,0.00,1256.00,167.00,15.00,2.00,559.00
2/11/16,1762.00,3564.00,2.43,0.00,1250.00,172.00,17.00,1.00,575.00
3/11/16,1736.00,3073.00,2.09,0.00,1260.00,167.00,9.00,4.00,540.00
4/11/16,1649.00,2131.00,1.45,0.00,1301.00,139.00,0.00,0.00,414.00
5/11/16,1374.00,0.00,0.00,0.00,1436.00,4.00,0.00,0.00,10.00
6/11/16,1717.00,3709.00,2.53,0.00,326.00,153.00,0.00,0.00,495.00
7/11/16,1800.00,3830.00,2.61,0.00,1247.00,193.00,0.00,0.00,616.00
8/11/16,1806.00,3774.00,2.57,0.00,1248.00,177.00,14.00,1.00,621.00
9/11/16,1847.00,4297.00,2.93,0.00,1223.00,203.00,11.00,3.00,686.00
10/11/16,1388.00,20.00,0.01,0.00,1426.00,14.00,0.00,0.00,34.00
