Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
11/8/16,1760.00,458.00,0.32,0.00,1340.00,100.00,0.00,0.00,304.00
12/8/16,2093.00,2259.00,1.59,0.00,1209.00,231.00,0.00,0.00,780.00
13/8/16,2129.00,2917.00,2.06,0.00,1193.00,247.00,0.00,0.00,833.00
14/8/16,2024.00,2820.00,1.99,0.00,1252.00,188.00,0.00,0.00,663.00
15/8/16,2060.00,3546.00,2.50,0.00,1264.00,159.00,9.00,8.00,687.00
16/8/16,2388.00,5870.00,4.14,0.00,1175.00,203.00,35.00,27.00,1112.00
17/8/16,2773.00,9218.00,6.51,0.00,1128.00,159.00,74.00,79.00,1547.00
18/8/16,2515.00,7246.00,5.12,0.00,1098.00,249.00,78.00,15.00,1323.00
19/8/16,2555.00,5993.00,4.23,0.00,1139.00,253.00,26.00,22.00,1317.00
20/8/16,1577.00,23.00,0.02,0.00,1433.00,7.00,0.00,0.00,20.00
21/8/16,1576.00,38.00,0.03,0.00,1434.00,6.00,0.00,0.00,18.00
22/8/16,2392.00,6616.00,4.67,0.00,1192.00,144.00,66.00,38.00,1097.00
23/8/16,2663.00,7774.00,5.49,0.00,1136.00,177.00,75.00,52.00,1429.00
24/8/16,2469.00,5089.00,3.59,0.00,1125.00,258.00,47.00,10.00,1247.00
25/8/16,2789.00,9367.00,6.61,0.00,1071.00,219.00,97.00,53.00,1626.00
26/8/16,3172.00,11418.00,8.06,0.00,1026.00,249.00,65.00,100.00,2057.00
27/8/16,3267.00,14342.00,10.69,2.00,1057.00,160.00,66.00,157.00,2119.00
28/8/16,2766.00,8471.00,5.98,1.00,1086.00,248.00,36.00,70.00,1586.00
29/8/16,2756.00,9045.00,6.54,1.00,1085.00,246.00,41.00,68.00,1578.00
30/8/16,2750.00,7884.00,5.57,1.00,1121.00,192.00,59.00,68.00,1532.00
31/8/16,2586.00,6417.00,4.53,2.00,1132.00,252.00,28.00,28.00,1356.00
