Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
1/7/16,1302.00,485.00,0.32,0.00,1407.00,33.00,0.00,0.00,94.00
2/7/16,1349.00,1149.00,0.76,0.00,1404.00,36.00,0.00,0.00,144.00
3/7/16,1372.00,1193.00,0.79,0.00,1395.00,45.00,0.00,0.00,174.00
4/7/16,1564.00,2005.00,1.33,0.00,1303.00,128.00,7.00,2.00,445.00
5/7/16,1451.00,1312.00,0.87,0.00,1339.00,101.00,0.00,0.00,301.00
6/7/16,1480.00,1727.00,1.14,0.00,1328.00,96.00,10.00,6.00,340.00
7/7/16,1629.00,3917.00,2.59,0.00,1293.00,108.00,28.00,11.00,519.00
8/7/16,1571.00,2992.00,1.98,0.00,1318.00,91.00,19.00,12.00,440.00
9/7/16,1454.00,2187.00,1.45,0.00,1360.00,68.00,3.00,9.00,286.00
10/7/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
11/7/16,1529.00,2250.00,1.49,0.00,1323.00,117.00,0.00,0.00,394.00
12/7/16,1724.00,3612.00,2.39,0.00,1250.00,146.00,22.00,22.00,651.00
13/7/16,1663.00,3235.00,2.14,0.00,1278.00,136.00,12.00,14.00,566.00
14/7/16,1408.00,1667.00,1.10,0.00,1373.00,56.00,8.00,3.00,230.00
15/7/16,1648.00,3513.00,2.32,0.00,1270.00,160.00,2.00,8.00,558.00
16/7/16,1655.00,3642.00,2.41,0.00,1276.00,137.00,9.00,18.00,559.00
17/7/16,1433.00,1295.00,0.86,0.00,1357.00,83.00,0.00,0.00,268.00
18/7/16,1657.00,2853.00,1.89,0.00,1249.00,180.00,5.00,6.00,585.00
19/7/16,1807.00,4891.00,3.23,0.00,1216.00,197.00,17.00,10.00,763.00
20/7/16,1791.00,5179.00,3.42,0.00,1214.00,183.00,33.00,10.00,749.00
21/7/16,1525.00,2172.00,1.44,1.00,1316.00,100.00,18.00,6.00,396.00
22/7/16,1394.00,1156.00,0.76,0.00,1365.00,61.00,7.00,7.00,223.00
23/7/16,1463.00,1630.00,1.08,0.00,1338.00,102.00,0.00,0.00,314.00
24/7/16,1424.00,1163.00,0.77,0.00,1341.00,99.00,0.00,0.00,273.00
25/7/16,1237.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
26/7/16,1604.00,2338.00,1.55,2.00,1303.00,111.00,13.00,13.00,485.00
27/7/16,1648.00,3062.00,2.02,1.00,1275.00,156.00,4.00,5.00,554.00
28/7/16,1545.00,2456.00,1.62,1.00,1308.00,122.00,10.00,0.00,422.00
29/7/16,1501.00,2304.00,1.52,1.00,1337.00,74.00,20.00,9.00,353.00
30/7/16,1888.00,5238.00,3.46,2.00,1206.00,173.00,38.00,23.00,853.00
31/7/16,1570.00,3078.00,2.03,1.00,1339.00,42.00,38.00,21.00,420.00
1/8/16,1240.00,0.00,0.00,0.00,1437.00,3.00,0.00,0.00,6.00
2/8/16,1490.00,2509.00,1.66,3.00,1351.00,67.00,15.00,7.00,330.00
3/8/16,1468.00,3254.00,2.15,6.00,1275.00,165.00,0.00,0.00,374.00
4/8/16,1438.00,2461.00,1.63,4.00,1294.00,146.00,0.00,0.00,327.00
5/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
6/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
7/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/8/16,1240.00,0.00,0.00,0.00,1437.00,3.00,0.00,0.00,6.00
9/8/16,1490.00,4198.00,2.77,5.00,1271.00,169.00,0.00,0.00,399.00
10/8/16,1472.00,3863.00,2.55,0.00,1265.00,175.00,0.00,0.00,386.00
11/8/16,1538.00,5636.00,3.73,4.00,1228.00,212.00,0.00,0.00,484.00
12/8/16,1440.00,2650.00,1.75,2.00,1292.00,148.00,0.00,0.00,331.00
13/8/16,1415.00,2612.00,1.73,1.00,1306.00,134.00,0.00,0.00,294.00
14/8/16,1300.00,256.00,0.17,0.00,1395.00,45.00,0.00,0.00,103.00
15/8/16,1429.00,2685.00,1.77,2.00,1301.00,139.00,0.00,0.00,312.00
16/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/8/16,1536.00,6881.00,4.55,12.00,1250.00,190.00,0.00,0.00,463.00
18/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
23/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
24/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
25/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
29/8/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/8/16,1654.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/8/16,1243.00,30.00,0.02,0.00,1435.00,5.00,0.00,0.00,11.00
1/9/16,1250.00,77.00,0.05,1.00,1432.00,8.00,0.00,0.00,21.00
2/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/9/16,1404.00,1888.00,1.25,0.00,1314.00,126.00,0.00,0.00,276.00
5/9/16,1545.00,4647.00,3.07,4.00,1228.00,205.00,7.00,0.00,491.00
6/9/16,1579.00,5394.00,3.57,5.00,1227.00,213.00,0.00,0.00,526.00
7/9/16,1546.00,4347.00,2.87,0.00,1224.00,216.00,0.00,0.00,495.00
8/9/16,1292.00,570.00,0.38,0.00,1400.00,40.00,0.00,0.00,90.00
9/9/16,1239.00,38.00,0.03,0.00,1438.00,2.00,0.00,0.00,5.00
10/9/16,1246.00,11.00,0.01,0.00,1433.00,7.00,0.00,0.00,16.00
11/9/16,1596.00,5744.00,3.80,1.00,1226.00,204.00,6.00,4.00,544.00
12/9/16,1462.00,3255.00,2.15,0.00,1284.00,156.00,0.00,0.00,359.00
13/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/9/16,1239.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,4.00
15/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
16/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
18/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/9/16,1237.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
21/9/16,1237.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
22/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
23/9/16,1319.00,510.00,0.34,1.00,1381.00,59.00,0.00,0.00,134.00
24/9/16,1239.00,0.00,0.00,0.00,1438.00,2.00,0.00,0.00,4.00
25/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
26/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
27/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
28/9/16,1237.00,35.00,0.02,0.00,1439.00,1.00,0.00,0.00,2.00
29/9/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
30/9/16,1325.00,1511.00,1.00,0.00,1389.00,51.00,0.00,0.00,133.00
1/10/16,1241.00,0.00,0.00,0.00,1436.00,4.00,0.00,0.00,9.00
2/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
3/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
4/10/16,1242.00,22.00,0.01,0.00,1436.00,4.00,0.00,0.00,9.00
5/10/16,1366.00,1974.00,1.30,1.00,1354.00,86.00,0.00,0.00,204.00
6/10/16,1517.00,4068.00,2.69,5.00,1258.00,182.00,0.00,0.00,437.00
7/10/16,1372.00,2110.00,1.39,2.00,1357.00,83.00,0.00,0.00,207.00
8/10/16,1372.00,2109.00,1.39,3.00,1348.00,92.00,0.00,0.00,215.00
9/10/16,1364.00,1697.00,1.12,0.00,1351.00,89.00,0.00,0.00,204.00
10/10/16,1342.00,1186.00,0.78,3.00,1364.00,76.00,0.00,0.00,172.00
11/10/16,1240.00,0.00,0.00,0.00,1437.00,3.00,0.00,0.00,6.00
12/10/16,1480.00,4501.00,2.98,5.00,1303.00,114.00,17.00,6.00,361.00
13/10/16,1245.00,0.00,0.00,0.00,1433.00,7.00,0.00,0.00,15.00
14/10/16,1502.00,3840.00,2.54,0.00,1274.00,166.00,0.00,0.00,408.00
15/10/16,1237.00,0.00,0.00,0.00,1439.00,1.00,0.00,0.00,2.00
16/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/10/16,1236.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
18/10/16,1463.00,3638.00,2.40,2.00,1290.00,150.00,0.00,0.00,355.00
19/10/16,1397.00,2727.00,1.80,4.00,1335.00,105.00,0.00,0.00,251.00
20/10/16,1498.00,4089.00,2.70,0.00,1281.00,159.00,0.00,0.00,398.00
21/10/16,1472.00,3751.00,2.48,5.00,1295.00,145.00,0.00,0.00,360.00
22/10/16,1494.00,3684.00,2.44,2.00,1265.00,175.00,0.00,0.00,408.00
23/10/16,1239.00,31.00,0.02,1.00,1438.00,2.00,0.00,0.00,4.00
24/10/16,1422.00,2860.00,1.89,3.00,1323.00,117.00,0.00,0.00,286.00
25/10/16,1442.00,2819.00,1.86,3.00,1296.00,144.00,0.00,0.00,329.00
