Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
29/1/16,1294.00,104.00,0.07,0.00,1424.00,16.00,0.00,0.00,39.00
30/1/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
31/1/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
1/2/16,1632.00,6106.00,3.89,44.00,1440.00,0.00,0.00,0.00,0.00
2/2/16,1481.00,2416.00,1.55,12.00,1298.00,142.00,0.00,0.00,336.00
3/2/16,1464.00,2013.00,1.29,18.00,1310.00,130.00,0.00,0.00,309.00
4/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
5/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
6/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
7/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
9/2/16,1602.00,2583.00,1.60,18.00,1440.00,0.00,0.00,0.00,0.00
10/2/16,1530.00,1674.00,1.07,20.00,1276.00,164.00,0.00,0.00,405.00
11/2/16,1435.00,964.00,0.62,6.00,1341.00,99.00,0.00,0.00,253.00
12/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
13/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
14/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
15/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
16/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
17/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
18/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
19/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
20/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
21/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
22/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
23/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
24/2/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
25/2/16,2015.00,10009.00,6.21,5.00,1440.00,0.00,0.00,0.00,0.00
26/2/16,1956.00,8938.00,5.72,21.00,1024.00,381.00,35.00,0.00,1053.00
27/2/16,1889.00,6478.00,4.15,9.00,1101.00,311.00,22.00,6.00,918.00
28/2/16,1768.00,5376.00,3.44,2.00,1125.00,315.00,0.00,0.00,776.00
29/2/16,1960.00,8778.00,5.62,0.00,1030.00,400.00,10.00,0.00,1051.00
1/3/16,1831.00,7331.00,4.69,6.00,1088.00,344.00,8.00,0.00,872.00
2/3/16,1971.00,10144.00,6.49,6.00,1018.00,399.00,23.00,0.00,1073.00
3/3/16,1831.00,9770.00,6.25,1.00,1112.00,298.00,30.00,0.00,851.00
4/3/16,1856.00,8727.00,5.59,1.00,1098.00,305.00,37.00,0.00,888.00
5/3/16,1895.00,7399.00,4.74,10.00,1122.00,274.00,35.00,9.00,903.00
6/3/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
7/3/16,1270.00,0.00,0.00,0.00,1440.00,0.00,0.00,0.00,0.00
8/3/16,1491.00,4015.00,2.57,2.00,1332.00,75.00,32.00,1.00,317.00
9/3/16,1790.00,7193.00,4.60,0.00,1114.00,326.00,0.00,0.00,808.00
10/3/16,1761.00,6580.00,4.21,0.00,1125.00,315.00,0.00,0.00,769.00
11/3/16,1832.00,8037.00,5.14,3.00,1100.00,320.00,20.00,0.00,862.00
12/3/16,2133.00,10859.00,6.95,0.00,911.00,529.00,0.00,0.00,1330.00
13/3/16,1731.00,6215.00,3.98,2.00,1172.00,262.00,6.00,0.00,698.00
14/3/16,1804.00,7103.00,4.55,1.00,1078.00,362.00,0.00,0.00,854.00
15/3/16,1929.00,8998.00,5.76,0.00,1075.00,355.00,9.00,1.00,981.00
16/3/16,1933.00,10647.00,6.81,8.00,1081.00,321.00,21.00,17.00,980.00
17/3/16,1802.00,9550.00,6.11,0.00,1101.00,339.00,0.00,0.00,831.00
18/3/16,1961.00,10233.00,6.55,1.00,1023.00,391.00,26.00,0.00,1059.00
19/3/16,1939.00,9509.00,6.09,3.00,1075.00,365.00,0.00,0.00,991.00
20/3/16,1977.00,10846.00,6.94,6.00,626.00,375.00,0.00,0.00,1038.00
21/3/16,1833.00,9443.00,6.04,1.00,577.00,341.00,0.00,0.00,864.00
22/3/16,1751.00,7302.00,4.67,1.00,1143.00,289.00,8.00,0.00,744.00
23/3/16,1798.00,8373.00,5.36,1.00,1153.00,269.00,18.00,0.00,781.00
24/3/16,1871.00,11248.00,7.20,1.00,1055.00,379.00,6.00,0.00,941.00
25/3/16,2019.00,12803.00,8.19,2.00,1018.00,390.00,32.00,0.00,1122.00
26/3/16,2039.00,12087.00,7.74,2.00,1041.00,342.00,57.00,0.00,1122.00
27/3/16,1946.00,9803.00,6.27,4.00,1112.00,309.00,16.00,3.00,966.00
